Regret,NumWaitingJob,STime_A,STime_B,STime_A_VS_B,STime_A_VS_B_Diff,PTime_A,PTime_B,PTime_A_VS_B,PTime_A_VS_B_Diff,CompTime_A,CompTime_B,CompTime_A_VS_B,CompTime_A_VS_B_Diff,Start_A,Start_B,Start_A_VS_B,Start_A_VS_B_Diff,Tardy_A,Tardy_B,Tardy_A_VS_B,Tardy_A_VS_B_Diff
191,8,82,18,>,64,36,48,<,-12,157,289,<,-132,39,223,<,-184,0,132,<,-132
0,8,18,19,<,-1,48,60,<,-12,289,327,<,-38,223,248,<,-25,132,170,<,-38
24,8,19,18,>,1,60,48,>,12,327,289,>,38,248,223,>,25,170,132,>,38
0,8,27,49,<,-22,39,34,>,5,289,122,>,167,223,39,>,184,24,0,>,24
198,8,49,27,>,22,34,39,<,-5,122,289,<,-167,39,223,<,-184,0,24,<,-24
0,8,27,63,<,-36,39,48,<,-9,289,359,<,-70,223,248,<,-25,24,94,<,-70
3,8,63,27,>,36,48,39,>,9,359,289,>,70,248,223,>,25,94,24,>,70
0,7,38,75,<,-37,46,46,=,0,332,160,>,172,248,39,>,209,94,0,>,94
446,7,75,38,>,37,46,46,=,0,160,332,<,-172,39,248,<,-209,0,94,<,-94
0,7,38,26,>,12,46,55,<,-9,332,378,<,-46,248,297,<,-49,94,140,<,-46
50,7,26,38,<,-12,55,46,>,9,378,332,>,46,297,248,>,49,140,94,>,46
0,7,22,86,<,-64,33,41,<,-8,94,424,<,-330,39,297,<,-258,0,314,<,-314
377,7,86,22,>,64,41,33,>,8,424,94,>,330,297,39,>,258,314,0,>,314
0,7,22,51,<,-29,33,54,<,-21,94,353,<,-259,39,248,<,-209,0,243,<,-243
344,7,51,22,>,29,54,33,>,21,353,94,>,259,248,39,>,209,243,0,>,243
0,7,10,89,<,-79,57,54,>,3,364,182,>,182,297,39,>,258,152,0,>,152
389,7,89,10,>,79,54,57,<,-3,182,364,<,-182,39,297,<,-258,0,152,<,-152
0,7,10,61,<,-51,57,59,<,-2,364,368,<,-4,297,248,>,49,152,156,<,-4
50,7,61,10,>,51,59,57,>,2,368,364,>,4,248,297,<,-49,156,152,>,4
0,7,47,26,>,21,57,35,>,22,352,100,>,252,248,39,>,209,80,0,>,80
124,7,26,47,<,-21,35,57,<,-22,100,352,<,-252,39,248,<,-209,0,80,<,-80
0,7,47,62,<,-15,57,31,>,26,352,390,<,-38,248,297,<,-49,80,118,<,-38
11,7,62,47,>,15,31,57,<,-26,390,352,>,38,297,248,>,49,118,80,>,38
0,7,16,50,<,-34,33,43,<,-10,297,132,>,165,248,39,>,209,167,2,>,165
95,7,50,16,>,34,43,33,>,10,132,297,<,-165,39,248,<,-209,2,167,<,-165
0,7,16,65,<,-49,33,51,<,-18,297,413,<,-116,248,297,<,-49,167,283,<,-116
73,7,65,16,>,49,51,33,>,18,413,297,>,116,297,248,>,49,283,167,>,116
0,7,40,49,<,-9,39,34,>,5,376,122,>,254,297,39,>,258,111,0,>,111
216,7,49,40,>,9,34,39,<,-5,122,376,<,-254,39,297,<,-258,0,111,<,-111
0,7,40,63,<,-23,39,48,<,-9,376,359,>,17,297,248,>,49,111,94,>,17
21,7,63,40,>,23,48,39,>,9,359,376,<,-17,248,297,<,-49,94,111,<,-17
0,7,19,82,<,-63,60,36,>,24,327,157,>,170,248,39,>,209,170,0,>,170
167,7,82,19,>,63,36,60,<,-24,157,327,<,-170,39,248,<,-209,0,170,<,-170
0,7,19,37,<,-18,60,48,>,12,327,382,<,-55,248,297,<,-49,170,225,<,-55
17,7,37,19,>,18,48,60,<,-12,382,327,>,55,297,248,>,49,225,170,>,55
0,6,10,89,<,-79,57,54,>,3,364,182,>,182,297,39,>,258,152,0,>,152
405,6,89,10,>,79,54,57,<,-3,182,364,<,-182,39,297,<,-258,0,152,<,-152
0,6,10,85,<,-75,57,59,<,-2,364,476,<,-112,297,332,<,-35,152,264,<,-112
112,6,85,10,>,75,59,57,>,2,476,364,>,112,332,297,>,35,264,152,>,112
0,6,22,86,<,-64,33,41,<,-8,94,424,<,-330,39,297,<,-258,0,314,<,-314
377,6,86,22,>,64,41,33,>,8,424,94,>,330,297,39,>,258,314,0,>,314
0,6,22,75,<,-53,33,54,<,-21,94,461,<,-367,39,332,<,-293,0,351,<,-351
390,6,75,22,>,53,54,33,>,21,461,94,>,367,332,39,>,293,351,0,>,351
0,6,62,26,>,36,31,35,<,-4,390,100,>,290,297,39,>,258,118,0,>,118
113,6,26,62,<,-36,35,31,>,4,100,390,<,-290,39,297,<,-258,0,118,<,-118
0,6,62,24,>,38,31,57,<,-26,390,413,<,-23,297,332,<,-35,118,141,<,-23
7,6,24,62,<,-38,57,31,>,26,413,390,>,23,332,297,>,35,141,118,>,23
0,6,40,49,<,-9,39,34,>,5,376,122,>,254,297,39,>,258,111,0,>,111
233,6,49,40,>,9,34,39,<,-5,122,376,<,-254,39,297,<,-258,0,111,<,-111
0,6,40,58,<,-18,39,48,<,-9,376,438,<,-62,297,332,<,-35,111,173,<,-62
62,6,58,40,>,18,48,39,>,9,438,376,>,62,332,297,>,35,173,111,>,62
0,6,19,50,<,-31,33,43,<,-10,384,132,>,252,332,39,>,293,254,2,>,252
60,6,50,19,>,31,43,33,>,10,132,384,<,-252,39,332,<,-293,2,254,<,-252
0,6,19,65,<,-46,33,51,<,-18,384,413,<,-29,332,297,>,35,254,283,<,-29
29,6,65,19,>,46,51,33,>,18,413,384,>,29,297,332,<,-35,283,254,>,29
0,6,37,82,<,-45,48,36,>,12,382,157,>,225,297,39,>,258,225,0,>,225
150,6,82,37,>,45,36,48,<,-12,157,382,<,-225,39,297,<,-258,0,225,<,-225
0,6,37,74,<,-37,48,60,<,-12,382,466,<,-84,297,332,<,-35,225,309,<,-84
84,6,74,37,>,37,60,48,>,12,466,382,>,84,332,297,>,35,309,225,>,84
0,5,22,89,<,-67,33,41,<,-8,94,494,<,-400,39,364,<,-325,0,384,<,-384
423,5,89,22,>,67,41,33,>,8,494,94,>,400,364,39,>,325,384,0,>,384
0,5,22,75,<,-53,33,54,<,-21,94,461,<,-367,39,332,<,-293,0,351,<,-351
390,5,75,22,>,53,54,33,>,21,461,94,>,367,332,39,>,293,351,0,>,351
0,5,20,49,<,-29,39,34,>,5,423,122,>,301,364,39,>,325,158,0,>,158
183,5,49,20,>,29,34,39,<,-5,122,423,<,-301,39,364,<,-325,0,158,<,-158
0,5,20,58,<,-38,39,48,<,-9,423,438,<,-15,364,332,>,32,158,173,<,-15
15,5,58,20,>,38,48,39,>,9,438,423,>,15,332,364,<,-32,173,158,>,15
0,5,24,26,<,-2,57,35,>,22,413,100,>,313,332,39,>,293,141,0,>,141
106,5,26,24,>,2,35,57,<,-22,100,413,<,-313,39,332,<,-293,0,141,<,-141
0,5,24,53,<,-29,57,31,>,26,413,448,<,-35,332,364,<,-32,141,176,<,-35
35,5,53,24,>,29,31,57,<,-26,448,413,>,35,364,332,>,32,176,141,>,35
0,5,19,50,<,-31,33,43,<,-10,384,132,>,252,332,39,>,293,254,2,>,252
60,5,50,19,>,31,43,33,>,10,132,384,<,-252,39,332,<,-293,2,254,<,-252
0,5,19,58,<,-39,33,51,<,-18,384,473,<,-89,332,364,<,-32,254,343,<,-89
89,5,58,19,>,39,51,33,>,18,473,384,>,89,364,332,>,32,343,254,>,89
0,5,74,82,<,-8,60,36,>,24,466,157,>,309,332,39,>,293,309,0,>,309
52,5,82,74,>,8,36,60,<,-24,157,466,<,-309,39,332,<,-293,0,309,<,-309
0,5,74,56,>,18,60,48,>,12,466,468,<,-2,332,364,<,-32,309,311,<,-2
2,5,56,74,<,-18,48,60,<,-12,468,466,>,2,364,332,>,32,311,309,>,2
0,4,24,13,>,11,57,35,>,22,413,142,>,271,332,94,>,238,141,0,>,141
29,4,13,24,<,-11,35,57,<,-22,142,413,<,-271,94,332,<,-238,0,141,<,-141
0,4,24,53,<,-29,57,31,>,26,413,448,<,-35,332,364,<,-32,141,176,<,-35
35,4,53,24,>,29,31,57,<,-26,448,413,>,35,364,332,>,32,176,141,>,35
0,4,20,81,<,-61,39,34,>,5,423,209,>,214,364,94,>,270,158,0,>,158
213,4,81,20,>,61,34,39,<,-5,209,423,<,-214,94,364,<,-270,0,158,<,-158
0,4,20,58,<,-38,39,48,<,-9,423,438,<,-15,364,332,>,32,158,173,<,-15
15,4,58,20,>,38,48,39,>,9,438,423,>,15,332,364,<,-32,173,158,>,15
0,4,19,45,<,-26,33,43,<,-10,384,182,>,202,332,94,>,238,254,52,>,202
19,4,45,19,>,26,43,33,>,10,182,384,<,-202,94,332,<,-238,52,254,<,-202
0,4,19,58,<,-39,33,51,<,-18,384,473,<,-89,332,364,<,-32,254,343,<,-89
89,4,58,19,>,39,51,33,>,18,473,384,>,89,364,332,>,32,343,254,>,89
0,4,12,56,<,-44,36,48,<,-12,142,468,<,-326,94,364,<,-270,0,311,<,-311
265,4,56,12,>,44,48,36,>,12,468,142,>,326,364,94,>,270,311,0,>,311
0,4,12,74,<,-62,36,60,<,-24,142,466,<,-324,94,332,<,-238,0,309,<,-309
263,4,74,12,>,62,60,36,>,24,466,142,>,324,332,94,>,238,309,0,>,309
0,3,24,62,<,-38,57,35,>,22,413,239,>,174,332,142,>,190,141,0,>,141
41,3,62,24,>,38,35,57,<,-22,239,413,<,-174,142,332,<,-190,0,141,<,-141
0,3,24,53,<,-29,57,31,>,26,413,448,<,-35,332,364,<,-32,141,176,<,-35
35,3,53,24,>,29,31,57,<,-26,448,413,>,35,364,332,>,32,176,141,>,35
0,3,20,80,<,-60,39,34,>,5,423,256,>,167,364,142,>,222,158,0,>,158
9,3,80,20,>,60,34,39,<,-5,256,423,<,-167,142,364,<,-222,0,158,<,-158
0,3,20,58,<,-38,39,48,<,-9,423,438,<,-15,364,332,>,32,158,173,<,-15
15,3,58,20,>,38,48,39,>,9,438,423,>,15,332,364,<,-32,173,158,>,15
0,3,20,58,<,-38,43,51,<,-8,205,473,<,-268,142,364,<,-222,75,343,<,-268
265,3,58,20,>,38,51,43,>,8,473,205,>,268,364,142,>,222,343,75,>,268
0,3,20,19,>,1,43,33,>,10,205,384,<,-179,142,332,<,-190,75,254,<,-179
176,3,19,20,<,-1,33,43,<,-10,384,205,>,179,332,142,>,190,254,75,>,179
0,2,24,54,<,-30,57,35,>,22,413,294,>,119,332,205,>,127,141,22,>,119
31,2,54,24,>,30,35,57,<,-22,294,413,<,-119,205,332,<,-127,22,141,<,-119
0,2,24,53,<,-29,57,31,>,26,413,448,<,-35,332,364,<,-32,141,176,<,-35
35,2,53,24,>,29,31,57,<,-26,448,413,>,35,364,332,>,32,176,141,>,35
0,2,20,20,=,0,34,39,<,-5,259,423,<,-164,205,364,<,-159,0,158,<,-158
146,2,20,20,=,0,39,34,>,5,423,259,>,164,364,205,>,159,158,0,>,158
0,2,20,58,<,-38,34,48,<,-14,259,438,<,-179,205,332,<,-127,0,173,<,-173
161,2,58,20,>,38,48,34,>,14,438,259,>,179,332,205,>,127,173,0,>,173
0,1,12,53,<,-41,35,31,>,4,306,448,<,-142,259,364,<,-105,34,176,<,-142
142,1,53,12,>,41,31,35,<,-4,448,306,>,142,364,259,>,105,176,34,>,142
0,1,12,24,<,-12,35,57,<,-22,306,413,<,-107,259,332,<,-73,34,141,<,-107
107,1,24,12,>,12,57,35,>,22,413,306,>,107,332,259,>,73,141,34,>,107
0,18,0,0,=,0,35,33,>,2,35,33,>,2,0,0,=,0,0,0,=,0
93,18,0,0,=,0,33,35,<,-2,33,35,<,-2,0,0,=,0,0,0,=,0
0,18,0,0,=,0,35,40,<,-5,35,40,<,-5,0,0,=,0,0,0,=,0
15,18,0,0,=,0,40,35,>,5,40,35,>,5,0,0,=,0,0,0,=,0
0,18,0,0,=,0,44,32,>,12,44,32,>,12,0,0,=,0,0,0,=,0
23,18,0,0,=,0,32,44,<,-12,32,44,<,-12,0,0,=,0,0,0,=,0
0,18,0,0,=,0,44,54,<,-10,44,54,<,-10,0,0,=,0,0,0,=,0
97,18,0,0,=,0,54,44,>,10,54,44,>,10,0,0,=,0,0,0,=,0
0,18,0,0,=,0,31,43,<,-12,31,43,<,-12,0,0,=,0,0,0,=,0
217,18,0,0,=,0,43,31,>,12,43,31,>,12,0,0,=,0,0,0,=,0
0,18,0,0,=,0,31,50,<,-19,31,50,<,-19,0,0,=,0,0,0,=,0
84,18,0,0,=,0,50,31,>,19,50,31,>,19,0,0,=,0,0,0,=,0
0,18,0,0,=,0,33,53,<,-20,33,53,<,-20,0,0,=,0,0,0,=,0
30,18,0,0,=,0,53,33,>,20,53,33,>,20,0,0,=,0,0,0,=,0
0,18,0,0,=,0,33,50,<,-17,33,50,<,-17,0,0,=,0,0,0,=,0
84,18,0,0,=,0,50,33,>,17,50,33,>,17,0,0,=,0,0,0,=,0
0,18,0,0,=,0,39,30,>,9,39,30,>,9,0,0,=,0,0,0,=,0
91,18,0,0,=,0,30,39,<,-9,30,39,<,-9,0,0,=,0,0,0,=,0
0,18,0,0,=,0,39,58,<,-19,39,58,<,-19,0,0,=,0,0,0,=,0
235,18,0,0,=,0,58,39,>,19,58,39,>,19,0,0,=,0,0,0,=,0
0,18,0,0,=,0,30,55,<,-25,30,55,<,-25,0,0,=,0,0,0,=,0
124,18,0,0,=,0,55,30,>,25,55,30,>,25,0,0,=,0,0,0,=,0
0,18,0,0,=,0,30,56,<,-26,30,56,<,-26,0,0,=,0,0,0,=,0
15,18,0,0,=,0,56,30,>,26,56,30,>,26,0,0,=,0,0,0,=,0
0,18,0,0,=,0,34,57,<,-23,34,57,<,-23,0,0,=,0,0,0,=,0
102,18,0,0,=,0,57,34,>,23,57,34,>,23,0,0,=,0,0,0,=,0
0,18,0,0,=,0,34,40,<,-6,34,40,<,-6,0,0,=,0,0,0,=,0
120,18,0,0,=,0,40,34,>,6,40,34,>,6,0,0,=,0,0,0,=,0
0,18,0,0,=,0,44,52,<,-8,44,52,<,-8,0,0,=,0,0,0,=,0
128,18,0,0,=,0,52,44,>,8,52,44,>,8,0,0,=,0,0,0,=,0
0,18,0,0,=,0,44,50,<,-6,44,50,<,-6,0,0,=,0,0,0,=,0
12,18,0,0,=,0,50,44,>,6,50,44,>,6,0,0,=,0,0,0,=,0
0,18,0,0,=,0,33,47,<,-14,33,47,<,-14,0,0,=,0,0,0,=,0
21,18,0,0,=,0,47,33,>,14,47,33,>,14,0,0,=,0,0,0,=,0
0,18,0,0,=,0,33,59,<,-26,33,59,<,-26,0,0,=,0,0,0,=,0
77,18,0,0,=,0,59,33,>,26,59,33,>,26,0,0,=,0,0,0,=,0
0,18,0,0,=,0,48,43,>,5,48,43,>,5,0,0,=,0,0,0,=,0
26,18,0,0,=,0,43,48,<,-5,43,48,<,-5,0,0,=,0,0,0,=,0
0,18,0,0,=,0,48,35,>,13,48,35,>,13,0,0,=,0,0,0,=,0
39,18,0,0,=,0,35,48,<,-13,35,48,<,-13,0,0,=,0,0,0,=,0
0,18,0,0,=,0,50,49,>,1,50,49,>,1,0,0,=,0,0,0,=,0
77,18,0,0,=,0,49,50,<,-1,49,50,<,-1,0,0,=,0,0,0,=,0
0,18,0,0,=,0,50,55,<,-5,50,55,<,-5,0,0,=,0,0,0,=,0
33,18,0,0,=,0,55,50,>,5,55,50,>,5,0,0,=,0,0,0,=,0
0,18,0,0,=,0,48,32,>,16,48,32,>,16,0,0,=,0,0,0,=,0
80,18,0,0,=,0,32,48,<,-16,32,48,<,-16,0,0,=,0,0,0,=,0
0,18,0,0,=,0,48,39,>,9,48,39,>,9,0,0,=,0,0,0,=,0
13,18,0,0,=,0,39,48,<,-9,39,48,<,-9,0,0,=,0,0,0,=,0
0,18,0,0,=,0,40,46,<,-6,40,46,<,-6,0,0,=,0,0,0,=,0
82,18,0,0,=,0,46,40,>,6,46,40,>,6,0,0,=,0,0,0,=,0
0,18,0,0,=,0,40,56,<,-16,40,56,<,-16,0,0,=,0,0,0,=,0
106,18,0,0,=,0,56,40,>,16,56,40,>,16,0,0,=,0,0,0,=,0
0,18,0,0,=,0,51,44,>,7,51,44,>,7,0,0,=,0,0,0,=,0
6,18,0,0,=,0,44,51,<,-7,44,51,<,-7,0,0,=,0,0,0,=,0
0,18,0,0,=,0,51,56,<,-5,51,56,<,-5,0,0,=,0,0,0,=,0
69,18,0,0,=,0,56,51,>,5,56,51,>,5,0,0,=,0,0,0,=,0
0,18,0,0,=,0,33,54,<,-21,33,54,<,-21,0,0,=,0,0,0,=,0
53,18,0,0,=,0,54,33,>,21,54,33,>,21,0,0,=,0,0,0,=,0
0,18,0,0,=,0,33,41,<,-8,33,41,<,-8,0,0,=,0,0,0,=,0
39,18,0,0,=,0,41,33,>,8,41,33,>,8,0,0,=,0,0,0,=,0
0,18,0,0,=,0,43,60,<,-17,43,60,<,-17,0,0,=,0,0,0,=,0
209,18,0,0,=,0,60,43,>,17,60,43,>,17,0,0,=,0,0,0,=,0
0,18,0,0,=,0,43,52,<,-9,43,52,<,-9,0,0,=,0,0,0,=,0
132,18,0,0,=,0,52,43,>,9,52,43,>,9,0,0,=,0,0,0,=,0
0,18,0,0,=,0,36,30,>,6,36,30,>,6,0,0,=,0,0,0,=,0
0,18,0,0,=,0,30,36,<,-6,30,36,<,-6,0,0,=,0,0,0,=,0
0,18,0,0,=,0,36,50,<,-14,36,50,<,-14,0,0,=,0,0,0,=,0
23,18,0,0,=,0,50,36,>,14,50,36,>,14,0,0,=,0,0,0,=,0
0,18,0,0,=,0,36,45,<,-9,36,45,<,-9,0,0,=,0,0,0,=,0
122,18,0,0,=,0,45,36,>,9,45,36,>,9,0,0,=,0,0,0,=,0
0,18,0,0,=,0,36,33,>,3,36,33,>,3,0,0,=,0,0,0,=,0
27,18,0,0,=,0,33,36,<,-3,33,36,<,-3,0,0,=,0,0,0,=,0
0,17,13,0,>,13,31,43,<,-12,87,43,>,44,43,0,>,43,0,0,=,0
273,17,0,13,<,-13,43,31,>,12,43,87,<,-44,0,43,<,-43,0,0,=,0
0,17,13,0,>,13,31,50,<,-19,87,50,>,37,43,0,>,43,0,0,=,0
157,17,0,13,<,-13,50,31,>,19,50,87,<,-37,0,43,<,-43,0,0,=,0
0,17,0,0,=,0,34,57,<,-23,34,57,<,-23,0,0,=,0,0,0,=,0
135,17,0,0,=,0,57,34,>,23,57,34,>,23,0,0,=,0,0,0,=,0
0,17,0,71,<,-71,34,40,<,-6,34,154,<,-120,0,43,<,-43,0,58,<,-58
392,17,71,0,>,71,40,34,>,6,154,34,>,120,43,0,>,43,58,0,>,58
0,17,0,0,=,0,40,46,<,-6,40,46,<,-6,0,0,=,0,0,0,=,0
55,17,0,0,=,0,46,40,>,6,46,40,>,6,0,0,=,0,0,0,=,0
0,17,0,34,<,-34,40,56,<,-16,40,133,<,-93,0,43,<,-43,0,0,=,0
177,17,34,0,>,34,56,40,>,16,133,40,>,93,43,0,>,43,0,0,=,0
0,17,0,0,=,0,44,56,<,-12,44,56,<,-12,0,0,=,0,0,0,=,0
33,17,0,0,=,0,56,44,>,12,56,44,>,12,0,0,=,0,0,0,=,0
0,17,0,81,<,-81,44,51,<,-7,44,175,<,-131,0,43,<,-43,0,48,<,-48
194,17,81,0,>,81,51,44,>,7,175,44,>,131,43,0,>,43,48,0,>,48
0,17,0,0,=,0,35,33,>,2,35,33,>,2,0,0,=,0,0,0,=,0
173,17,0,0,=,0,33,35,<,-2,33,35,<,-2,0,0,=,0,0,0,=,0
0,17,0,56,<,-56,35,40,<,-5,35,139,<,-104,0,43,<,-43,0,0,=,0
336,17,56,0,>,56,40,35,>,5,139,35,>,104,43,0,>,43,0,0,=,0
0,17,0,0,=,0,44,52,<,-8,44,52,<,-8,0,0,=,0,0,0,=,0
143,17,0,0,=,0,52,44,>,8,52,44,>,8,0,0,=,0,0,0,=,0
0,17,0,50,<,-50,44,50,<,-6,44,143,<,-99,0,43,<,-43,0,0,=,0
98,17,50,0,>,50,50,44,>,6,143,44,>,99,43,0,>,43,0,0,=,0
0,17,0,0,=,0,48,43,>,5,48,43,>,5,0,0,=,0,0,0,=,0
5,17,0,0,=,0,43,48,<,-5,43,48,<,-5,0,0,=,0,0,0,=,0
0,17,0,62,<,-62,48,35,>,13,48,140,<,-92,0,43,<,-43,0,0,=,0
141,17,62,0,>,62,35,48,<,-13,140,48,>,92,43,0,>,43,0,0,=,0
0,17,0,0,=,0,32,54,<,-22,32,54,<,-22,0,0,=,0,0,0,=,0
100,17,0,0,=,0,54,32,>,22,54,32,>,22,0,0,=,0,0,0,=,0
0,17,0,47,<,-47,32,44,<,-12,32,134,<,-102,0,43,<,-43,0,0,=,0
127,17,47,0,>,47,44,32,>,12,134,32,>,102,43,0,>,43,0,0,=,0
0,17,39,0,>,39,33,53,<,-20,115,53,>,62,43,0,>,43,0,0,=,0
158,17,0,39,<,-39,53,33,>,20,53,115,<,-62,0,43,<,-43,0,0,=,0
0,17,39,0,>,39,33,50,<,-17,115,50,>,65,43,0,>,43,0,0,=,0
129,17,0,39,<,-39,50,33,>,17,50,115,<,-65,0,43,<,-43,0,0,=,0
0,17,0,0,=,0,33,47,<,-14,33,47,<,-14,0,0,=,0,0,0,=,0
47,17,0,0,=,0,47,33,>,14,47,33,>,14,0,0,=,0,0,0,=,0
0,17,0,15,<,-15,33,59,<,-26,33,117,<,-84,0,43,<,-43,0,13,<,-13
103,17,15,0,>,15,59,33,>,26,117,33,>,84,43,0,>,43,13,0,>,13
0,17,0,0,=,0,39,30,>,9,39,30,>,9,0,0,=,0,0,0,=,0
105,17,0,0,=,0,30,39,<,-9,30,39,<,-9,0,0,=,0,0,0,=,0
0,17,0,20,<,-20,39,58,<,-19,39,121,<,-82,0,43,<,-43,0,0,=,0
248,17,20,0,>,20,58,39,>,19,121,39,>,82,43,0,>,43,0,0,=,0
0,17,0,0,=,0,33,54,<,-21,33,54,<,-21,0,0,=,0,0,0,=,0
18,17,0,0,=,0,54,33,>,21,54,33,>,21,0,0,=,0,0,0,=,0
0,17,0,78,<,-78,33,41,<,-8,33,162,<,-129,0,43,<,-43,0,0,=,0
225,17,78,0,>,78,41,33,>,8,162,33,>,129,43,0,>,43,0,0,=,0
0,17,0,0,=,0,55,49,>,6,55,49,>,6,0,0,=,0,0,0,=,0
64,17,0,0,=,0,49,55,<,-6,49,55,<,-6,0,0,=,0,0,0,=,0
0,17,0,76,<,-76,55,50,>,5,55,169,<,-114,0,43,<,-43,0,0,=,0
206,17,76,0,>,76,50,55,<,-5,169,55,>,114,43,0,>,43,0,0,=,0
0,17,0,0,=,0,30,36,<,-6,30,36,<,-6,0,0,=,0,0,0,=,0
62,17,0,0,=,0,36,30,>,6,36,30,>,6,0,0,=,0,0,0,=,0
0,17,0,90,<,-90,30,50,<,-20,30,183,<,-153,0,43,<,-43,0,0,=,0
296,17,90,0,>,90,50,30,>,20,183,30,>,153,43,0,>,43,0,0,=,0
0,17,0,0,=,0,39,32,>,7,39,32,>,7,0,0,=,0,0,0,=,0
50,17,0,0,=,0,32,39,<,-7,32,39,<,-7,0,0,=,0,0,0,=,0
0,17,0,73,<,-73,39,48,<,-9,39,164,<,-125,0,43,<,-43,0,0,=,0
251,17,73,0,>,73,48,39,>,9,164,39,>,125,43,0,>,43,0,0,=,0
0,17,0,0,=,0,36,45,<,-9,36,45,<,-9,0,0,=,0,0,0,=,0
181,17,0,0,=,0,45,36,>,9,45,36,>,9,0,0,=,0,0,0,=,0
0,17,0,66,<,-66,36,33,>,3,36,142,<,-106,0,43,<,-43,0,0,=,0
175,17,66,0,>,66,33,36,<,-3,142,36,>,106,43,0,>,43,0,0,=,0
0,17,0,0,=,0,56,55,>,1,56,55,>,1,0,0,=,0,0,0,=,0
59,17,0,0,=,0,55,56,<,-1,55,56,<,-1,0,0,=,0,0,0,=,0
0,17,0,74,<,-74,56,30,>,26,56,147,<,-91,0,43,<,-43,0,0,=,0
79,17,74,0,>,74,30,56,<,-26,147,56,>,91,43,0,>,43,0,0,=,0
0,16,0,0,=,0,35,33,>,2,35,33,>,2,0,0,=,0,0,0,=,0
189,16,0,0,=,0,33,35,<,-2,33,35,<,-2,0,0,=,0,0,0,=,0
0,16,0,16,<,-16,35,40,<,-5,35,143,<,-108,0,87,<,-87,0,2,<,-2
130,16,16,0,>,16,40,35,>,5,143,35,>,108,87,0,>,87,2,0,>,2
0,16,0,0,=,0,34,57,<,-23,34,57,<,-23,0,0,=,0,0,0,=,0
135,16,0,0,=,0,57,34,>,23,57,34,>,23,0,0,=,0,0,0,=,0
0,16,0,20,<,-20,34,40,<,-6,34,147,<,-113,0,87,<,-87,0,51,<,-51
202,16,20,0,>,20,40,34,>,6,147,34,>,113,87,0,>,87,51,0,>,51
0,16,0,0,=,0,40,46,<,-6,40,46,<,-6,0,0,=,0,0,0,=,0
55,16,0,0,=,0,46,40,>,6,46,40,>,6,0,0,=,0,0,0,=,0
0,16,0,16,<,-16,40,56,<,-16,40,159,<,-119,0,87,<,-87,0,0,=,0
91,16,16,0,>,16,56,40,>,16,159,40,>,119,87,0,>,87,0,0,=,0
0,16,21,0,>,21,33,53,<,-20,141,53,>,88,87,0,>,87,12,0,>,12
174,16,0,21,<,-21,53,33,>,20,53,141,<,-88,0,87,<,-87,0,12,<,-12
0,16,21,0,>,21,33,50,<,-17,141,50,>,91,87,0,>,87,12,0,>,12
169,16,0,21,<,-21,50,33,>,17,50,141,<,-91,0,87,<,-87,0,12,<,-12
0,16,0,0,=,0,33,47,<,-14,33,47,<,-14,0,0,=,0,0,0,=,0
45,16,0,0,=,0,47,33,>,14,47,33,>,14,0,0,=,0,0,0,=,0
0,16,0,79,<,-79,33,59,<,-26,33,225,<,-192,0,87,<,-87,0,121,<,-121
385,16,79,0,>,79,59,33,>,26,225,33,>,192,87,0,>,87,121,0,>,121
0,16,0,0,=,0,44,56,<,-12,44,56,<,-12,0,0,=,0,0,0,=,0
60,16,0,0,=,0,56,44,>,12,56,44,>,12,0,0,=,0,0,0,=,0
0,16,0,76,<,-76,44,51,<,-7,44,214,<,-170,0,87,<,-87,0,87,<,-87
230,16,76,0,>,76,51,44,>,7,214,44,>,170,87,0,>,87,87,0,>,87
0,16,0,0,=,0,48,43,>,5,48,43,>,5,0,0,=,0,0,0,=,0
5,16,0,0,=,0,43,48,<,-5,43,48,<,-5,0,0,=,0,0,0,=,0
0,16,0,89,<,-89,48,35,>,13,48,211,<,-163,0,87,<,-87,0,13,<,-13
195,16,89,0,>,89,35,48,<,-13,211,48,>,163,87,0,>,87,13,0,>,13
0,16,0,0,=,0,44,52,<,-8,44,52,<,-8,0,0,=,0,0,0,=,0
133,16,0,0,=,0,52,44,>,8,52,44,>,8,0,0,=,0,0,0,=,0
0,16,0,47,<,-47,44,50,<,-6,44,184,<,-140,0,87,<,-87,0,0,=,0
46,16,47,0,>,47,50,44,>,6,184,44,>,140,87,0,>,87,0,0,=,0
0,16,0,0,=,0,32,54,<,-22,32,54,<,-22,0,0,=,0,0,0,=,0
117,16,0,0,=,0,54,32,>,22,54,32,>,22,0,0,=,0,0,0,=,0
0,16,0,21,<,-21,32,44,<,-12,32,152,<,-120,0,87,<,-87,0,0,=,0
42,16,21,0,>,21,44,32,>,12,152,32,>,120,87,0,>,87,0,0,=,0
0,16,0,0,=,0,36,45,<,-9,36,45,<,-9,0,0,=,0,0,0,=,0
181,16,0,0,=,0,45,36,>,9,45,36,>,9,0,0,=,0,0,0,=,0
0,16,0,43,<,-43,36,33,>,3,36,163,<,-127,0,87,<,-87,0,0,=,0
124,16,43,0,>,43,33,36,<,-3,163,36,>,127,87,0,>,87,0,0,=,0
0,16,0,0,=,0,39,30,>,9,39,30,>,9,0,0,=,0,0,0,=,0
105,16,0,0,=,0,30,39,<,-9,30,39,<,-9,0,0,=,0,0,0,=,0
